ATPex_fap,ATPex_srb,ATPex_syn,CO2ex_gen,H2Sex_gen,H2ex_gen,H2pool_gen,NH3_syn,O2expool_gen,PHB_fap,SO4ex_gen,ac_pool,bm_fap_srb_syn,glycpool_gen,glyox_syn,hv_gen,polyglcex_gen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.058823529411764705,0.0,-0.09803921568627451,0.0,-0.0196078431372549,0.0,-0.7843137254901961,0.0
0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,-0.07017543859649122,0.0,-0.8421052631578947,0.0
0.0,0.0,0.0,-0.08,0.0,0.0,-0.02,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,-0.8,0.0
0.0,0.0,0.0,0.0,0.0,0.12421593126840896,0.0,-0.0225282480789866,0.060168048163964885,0.0,0.0,-0.04140531042280299,0.001800387443377815,0.0,0.0,-0.7498820746224587,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11891617394939824,-0.0874782294157165,0.0,0.0,0.0,-0.026796983224083647,0.006990987726022256,-0.1339817524989762,0.0,-0.6258358731858031,0.0
0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,-0.13732394366197184,0.0,0.0,0.0528169014084507,-0.028169014084507043,-0.13380281690140844,0.0,0.028169014084507043,0.0,-0.5774647887323944,0.0
0.0,0.0,0.0,-0.04739336492890995,0.01925355450236967,0.0,0.0,0.0,0.09182464454976304,0.011848341232227487,-0.01925355450236967,0.0,0.0,0.0,0.0,-0.8104265402843602,0.0
0.0,0.0,0.0,0.0,0.13005076564436013,0.0,-0.5542897059503117,-0.028208306053258348,0.0,0.0,-0.13005076564436013,-0.018747390787767475,0.0022543199914695396,-0.03894470295448807,0.0,-0.0955049621145049,0.001949080859479692
0.0,0.057815845824411134,0.0,0.15417558886509636,0.07708779443254818,0.0,0.0,0.0,0.0,0.0,-0.07708779443254818,-0.10278372591006424,0.0,0.0,0.0,-0.5224839400428265,0.008565310492505354
0.0,0.0,0.0,0.0,0.0,0.010877746942610823,0.0,-0.06316159976468178,0.0,0.0,0.0,-0.11608650774299939,0.005047678395643073,0.0,0.0,-0.8048264671540649,0.0
0.2874782601027453,0.0,0.0,0.0,0.0006355757275723649,0.0,0.0010169211641157837,-0.0206666222009433,0.0,0.0,-0.0006355757275723649,-0.037983775064116834,0.0016516120994919921,0.0,0.0,-0.6499316579134421,0.0
0.0,0.0,0.0,0.14838480653177138,0.06922257720979766,0.0,0.0,0.0,0.0,0.042598509052183174,-0.06922257720979766,-0.18210862619808307,0.0,0.022719204827831026,0.0,-0.465743698970536,0.0
0.0,0.0,0.0,0.3371647509578544,0.0,0.22988505747126436,0.0,0.0,-0.011494252873563218,0.0842911877394636,0.0,0.0,0.0,-0.3371647509578544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015002126133004029,0.0,0.0,-0.001752573047859058,0.08846555477202979,0.023444886940523234,-0.015002126133004029,0.0,0.0001400601812402348,-0.09377954776209294,0.0,-0.7478569017526189,0.01455622327762785
0.0,0.0,0.0,0.0,0.0,0.007037212962863584,0.0,-0.04086155257740697,0.0,0.0,0.0,-0.12455731758429624,0.003265528057013264,0.0,0.0,-0.8077928210420515,0.0164855677763684
0.0,0.09558067831449127,0.0,0.3617677286742035,0.12744090441932168,0.0,0.0,0.0,-0.10688591983556012,0.0,-0.12744090441932168,-0.18088386433710174,0.0,0.0,0.0,0.0,0.0
0.21505376344086022,0.0,0.0,0.0,0.0,0.0,-0.021505376344086023,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,-0.08602150537634409,0.043010752688172046,-0.6129032258064516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07526881720430108,0.0,0.0,0.07526881720430108,0.0,-0.10752688172043011,0.0,-0.08602150537634409,0.043010752688172046,-0.6129032258064516,0.0
0.0,0.0,0.0,0.0,0.03760343652744685,0.0,-0.5353274348262942,-0.09448903628003107,-0.11376128840905309,0.0,-0.03760343652744685,0.0,0.007551269582037166,-0.17366409784769074,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.47074659516134193,-0.11778485774761992,-0.18557539467136397,0.0,0.0,-0.09659933443821025,0.009412999100744819,-0.11988081888071911,0.0,0.0,0.0
0.0,0.0,0.0,-0.08511940082392389,0.0,0.0,-0.12016260572317634,-0.03330599459991994,0.0,0.0,0.0,-0.017450179860710867,0.002661711388149919,-0.04674852434720641,0.04554436611520739,-0.6490072171417053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1699474262049699,-0.08029977384337383,-0.05574715379024922,0.0,0.0,-0.04207187063990721,0.006417307907246371,-0.13874433605730227,0.033230959446357455,-0.47354117211059377,0.0
0.28749653268453884,0.0004449312880533678,0.0,0.0,0.0008898625761067356,0.0,0.0,-0.020667935804776952,0.0,0.0,-0.0008898625761067356,-0.03798618937411175,0.0016517170786203908,0.0,0.0,-0.6499729686176852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22093023255813954,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,-0.011627906976744186,0.0,0.0,-0.046511627906976744,0.046511627906976744,-0.6627906976744186,0.0
0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.04,0.0,-0.82,0.0
0.0,0.0,0.0,-0.10691842156771712,0.0,0.0,-0.11520394301099844,-0.019719152314673,0.0,0.0,0.0,-0.030401607400615357,0.0015758932561874051,0.0,0.04761842507867598,-0.6785625573711327,0.0
0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,-0.1,0.0,-0.21666666666666667,0.0,-0.4,0.0
0.0,0.0,0.0,0.0,0.036036036036036036,0.05765765765765766,0.0,0.0,0.05045045045045045,0.0,-0.036036036036036036,-0.05045045045045045,0.0,0.0,0.05045045045045045,-0.7189189189189189,0.0
0.0,0.0,0.0,0.0,0.011142929632992783,0.0,0.0,-0.02627612589510792,0.0,0.0,-0.011142929632992783,-0.08834006281645403,0.0020999061691926732,0.04004642073736092,0.0,-0.8209516251158989,0.0
0.21894424191305925,0.0,0.0,0.0,0.011078338921441295,0.0,0.0,-0.0012941897726117982,0.0,0.0,-0.011078338921441295,0.0,0.00010342761708717319,-0.04884772584648394,0.04646909750871313,-0.6621846394991621,0.0
0.0,0.0,0.0,0.0,0.022354694485842028,0.0,-0.1676602086438152,0.0,0.0,0.07824143070044709,-0.022354694485842028,-0.18777943368107303,0.0,0.0,0.0,-0.511177347242921,0.010432190760059613
0.0,0.0,0.0,-0.032305419752725,0.0,0.0,-0.11300889467880598,-0.05723692877426154,0.0,0.0,0.0,-0.07062865325878002,0.004574197136918528,-0.0582554500034154,0.0,-0.6507106472671916,0.013279809127901871
0.0,0.007005674249070291,0.0,0.0,0.009340898998760389,0.0,0.0,-0.036960894646828946,0.0,0.0,-0.009340898998760389,-0.045608635334729496,0.002953799620141369,-0.07564385447220032,0.05332100614291861,-0.7598243375365902,0.0
0.0,0.0,0.0,0.3354433942219927,0.05688501161349655,0.0,0.0,-0.006645400611693203,0.0,0.08889824375991465,-0.05688501161349655,-0.0021389811301841264,0.000531079726020395,-0.3555929750396586,0.0,-0.09697990228354325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,-0.05504587155963303,0.0,-0.8990825688073395,0.01834862385321101
0.1941747572815534,0.019417475728155338,0.0,0.0,0.038834951456310676,0.0,-0.07766990291262135,0.0,0.0,0.0,-0.038834951456310676,-0.038834951456310676,0.0,0.0,0.038834951456310676,-0.5533980582524272,0.0
0.0,0.0,0.0,-0.058823529411764705,0.0,0.0,-0.14338235294117646,0.0,0.0,0.05514705882352941,0.0,-0.11029411764705882,0.0,0.029411764705882353,0.0,-0.6029411764705882,0.0
0.0,0.02127659574468085,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,-0.028368794326241134,-0.05673758865248227,0.0,0.0,0.05673758865248227,-0.8085106382978723,0.0
0.0,0.0,0.0,0.0,0.02787689488885701,0.0,0.0,-0.02518659808425655,0.0,0.0,-0.02787689488885701,-0.09987612841001209,0.002012834498861708,0.0,0.05358496060519053,-0.7635856886239651,0.0
0.0,0.0,0.0,0.0,0.011961294026572112,0.0,0.0,-0.053618802525360235,0.060206307385829744,0.0,-0.011961294026572112,-0.016745811637200955,0.004285047752366358,-0.08180171657172054,0.0,-0.7594197260743779,0.0
0.25203252032520324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016260162601626018,0.0,0.0,-0.032520325203252036,0.0,0.032520325203252036,0.0,-0.6666666666666666,0.0
0.0,0.02735562310030395,0.0,0.0,0.0364741641337386,0.0,0.0,0.0,0.0729483282674772,0.0,-0.0364741641337386,0.0,0.0,0.0,0.0,-0.8267477203647416,0.0
0.13157894736842105,0.0,0.0,0.0,0.03289473684210526,0.0,0.0,0.0,0.06578947368421052,0.0,-0.03289473684210526,0.0,0.0,0.0,0.0,-0.7368421052631579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03375430257433118,0.06220584338849234,0.007306613445891968,0.0,0.0,0.002697538765630239,-0.12291826937102587,0.0,-0.7556950838055358,0.015422348649092569
0.0,0.0,0.0,0.0,0.0,0.0,-0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.05357142857142857,0.0,-0.875,0.017857142857142856
0.0,0.0,0.0,0.0,0.0,0.13745704467353953,0.0,0.0,0.043528064146620846,0.0,0.0,0.0,0.0,-0.050400916380297825,0.050400916380297825,-0.718213058419244,0.0
0.0,0.0,0.0,0.0,0.019676924896226262,0.0,0.03148307983396202,-0.02229954352745461,0.0,0.0,-0.019676924896226262,-0.09416013388697439,0.0017821100877051554,0.0,0.05317516608993123,-0.75774611678152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029850746268656716,0.0,0.0,0.0,0.0,-0.05970149253731343,0.05970149253731343,-0.8507462686567164,0.0
0.04465849205665623,0.0,0.0,0.0,0.04250752399211043,0.0,0.0,-0.00323976989944018,0.0877133027598155,0.0,-0.04250752399211043,0.0,0.0002589123231391497,-0.005954465607554164,0.0,-0.773160009369174,0.0
0.0,0.0,0.0,0.0,0.00867351145219843,0.0,0.013877618323517488,-0.037932760478247875,0.0,0.0,-0.00867351145219843,-0.05895080465220452,0.003031468111423949,-0.0635726483008395,0.05280574932651605,-0.7524819279028537,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12421593126840896,-0.0225282480789866,0.060168048163964885,0.0,0.0,-0.04140531042280299,0.001800387443377815,0.0,0.0,-0.7498820746224587,0.0
0.0,0.08564096388068969,0.0,0.31156590944502366,0.11418795184091958,0.0,0.0,-0.006361894726606751,0.0,0.0,-0.11418795184091958,0.0,0.0005084228183974068,-0.1674756627000154,0.0,-0.20007124274742794,0.0
0.053770394344685175,0.0,0.0,0.0,0.12701690364872792,0.0,-0.5413590748608228,-0.014838323580518826,0.0,0.007169385912624691,-0.12701690364872792,-0.012933006781381479,0.0011858326205161692,-0.028677543650498762,0.0,-0.08603263095149628,0.0
0.0,0.0,0.0,-0.05715830879582593,0.0,0.0,-0.20129364810730602,-0.0693736286438356,0.0,0.0,0.0,0.0,0.005544124402128634,-0.09892461860224137,0.0,-0.5677056714486625,0.0
0.24647887323943662,0.0,0.0,0.13145539906103287,0.017605633802816902,0.0,0.028169014084507043,0.0,0.0,0.03286384976525822,-0.017605633802816902,0.0,0.0,-0.13145539906103287,0.0,-0.39436619718309857,0.0
0.0,0.0,0.0,-0.05758834510060728,0.0,0.0,0.0,-0.02330855294821859,0.0,0.0,0.0,-0.0696265177034584,0.001862746978999328,0.0,0.0555812352307355,-0.7920326020379809,0.0
0.17543859649122806,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,-0.03508771929824561,0.0,0.03508771929824561,0.0,-0.7192982456140351,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044232402442475005,0.03325633151876064,0.0,0.0,-0.05458145784225278,0.0035349158828798053,-0.07413040676512725,0.0,-0.7744591958375344,0.015805289710970092
0.0,0.0,0.0,0.0,0.0,0.0,-0.5277777777777778,0.0,-0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,-0.2777777777777778,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021338618600993623,0.0,-0.05693049445069822,-0.04303144795394572,0.0,0.0,-0.021338618600993623,-0.05241975235051504,0.0034389393394026794,-0.07435101483099905,0.04768204025393128,-0.6794690736185207,0.0
0.0,0.0,0.0,0.0,0.12837274223264447,0.0,-0.6211597832926856,-0.014996714873749721,-0.004352035340086261,0.024661533593822147,-0.12837274223264447,0.0,0.0011984907595100872,-0.07688595767485727,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06070826306913996,0.0,0.08600337268128162,0.022259696458684655,0.0,0.0,0.0,-0.08903878583473862,0.0,-0.727150084317032,0.014839797639123103
0.2159090909090909,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045454545454545456,0.045454545454545456,-0.6477272727272727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,-0.04597701149425287,0.04597701149425287,-0.7241379310344828,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,-0.0425531914893617,0.0,0.0425531914893617,0.0,-0.8723404255319149,0.0
0.18098415346121768,0.0,0.0,0.0,0.016680567139282735,0.026688907422852376,0.0,0.0,0.0,0.0,-0.016680567139282735,-0.04670558798999166,0.0,0.0,0.04670558798999166,-0.6655546288573811,0.0
0.22813688212927757,0.0,0.0,0.0,0.015209125475285171,0.0,0.0,0.0,0.0,0.0,-0.015209125475285171,-0.015209125475285171,0.0,-0.030418250950570342,0.045627376425855515,-0.6501901140684411,0.0
0.0,0.0,0.0,0.0,0.025481755686777158,0.0,-0.13833581790184174,-0.04875790649327687,0.0,0.0,-0.025481755686777158,-0.003673307338495816,0.0038965800761829195,-0.12707455728821063,0.041134316034651654,-0.5861640034937861,0.0
0.0,0.0,0.0,0.0,0.12299448924373999,0.0,-0.5951359218172734,-0.014368418514330033,0.0,0.025653608762880004,-0.12299448924373999,0.0,0.0011482792707048696,-0.07997889790780235,0.0,-0.03697137733473883,0.0007545179047905883
0.12604536675386788,0.0,0.0,0.029676706142124348,0.08743774873973681,0.0,-0.372668655949645,-0.010214621610840304,0.0,0.016806048900515715,-0.08743774873973681,0.0,0.0008163207552817313,-0.06722419560206286,0.0,-0.20167258680618858,0.0
0.0,0.0,0.0,0.28003357033536347,0.009819282224326403,0.0,0.0,-0.0007483902141744407,0.0,0.1265088757634349,-0.009819282224326403,0.0,5.9809015757567386e-05,-0.394410024438944,0.0,-0.17860076578367276,0.0
0.0,0.0,0.0,0.0,0.12100016358292083,0.0,-0.5270636823202393,-0.03161107162938245,0.0,0.0,-0.12100016358292083,-0.01744270662947214,0.0025262584215921405,-0.04850711488708702,0.0,-0.12823186216745755,0.0026169767789277053
0.0,0.0,0.0,0.0,0.12290175766704997,0.0,-0.594687219662288,-0.014357585459031633,0.0,0.025634267249264247,-0.12290175766704997,0.002261847110229198,0.0011474135266548097,-0.079918597894765,0.0,-0.03618955376366717,0.0
0.0,0.0,0.0,0.0,0.030349013657056147,0.0,-0.08952959028831563,0.0,0.0,0.05311077389984825,-0.030349013657056147,-0.14871016691957512,0.0,0.0,0.042488619119878605,-0.6054628224582701,0.0
0.0,0.014010258384194282,0.0,0.0,0.028020516768388563,0.0,-0.08542166517842503,-0.04036154326267366,0.0,0.0,-0.028020516768388563,-0.04916734627610762,0.0032255688693897276,-0.06973787414582905,0.044723587563711704,-0.6373111227828918,0.0
0.0,0.0,0.0,0.35772357723577236,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,0.0,0.0,-0.17886178861788618,0.0,-0.1951219512195122,0.0
0.0,0.0,0.0,0.0,0.014304902839295546,0.0,0.0,-0.025448588800116,0.08230663294385906,0.022355286629982356,-0.014304902839295546,-0.0020621147624973494,0.0020337719811488854,-0.08942114651992943,0.0,-0.7477626526838759,0.0
0.0,0.007885301458071422,0.0,0.0,0.015770602916142844,0.0,-0.11033556707284849,-0.0558829374605039,0.0,0.0,-0.015770602916142844,-0.08472847150735363,0.004465990366858779,-0.05687736464885779,0.0,-0.635317498420156,0.012965663233064407
0.0,0.0,0.0,0.0,0.0,0.07197943444730077,0.0,0.0,0.0,0.030848329048843187,0.0,-0.11311053984575835,0.0,0.0,0.05141388174807198,-0.7326478149100257,0.0
0.0,0.0,0.0,0.0,0.030004072488355234,0.0,-0.010391550351848461,-0.025616066175846577,0.0,0.0,-0.030004072488355234,-0.09968705841324088,0.0020471562515660974,0.0,0.05260655893972377,-0.7496434648910637,0.0
0.0,0.0,0.0,0.0,0.027060782681099085,0.0,0.0,0.0,0.04350541215653622,0.01665278934221482,-0.027060782681099085,-0.07119067443796837,0.0,0.03788509575353872,0.0,-0.7766444629475437,0.0
0.0,0.025146462370437134,0.0,0.0,0.033528616493916176,0.0,0.0,0.0,0.06705723298783235,0.0,-0.033528616493916176,-0.047589004055881026,0.0,0.0,0.0,-0.7772870662460568,0.01586300135196034
0.0,0.0,0.0,-0.08783704025020209,0.0,0.0,-0.10827113612478408,-0.030665848126486515,0.0,0.0,0.0,-0.027898169353675936,0.0024507191022525784,-0.031211541579921422,0.046666593145093596,-0.6649989523175838,0.0
0.0,0.0,0.0,0.04822193089578527,0.0,0.0,0.0,-0.05106086742673305,0.0,0.011052873027890351,0.0,0.0,0.004080625543573328,-0.18594113869946474,0.04587820094469202,-0.6537643634618613,0.0
0.0,0.004878048780487805,0.0,0.2861788617886179,0.00975609756097561,0.3902439024390244,0.0,0.0,0.0,0.0,-0.00975609756097561,0.0,0.0,-0.14308943089430895,0.0,-0.15609756097560976,0.0
0.09508460785351397,0.0,0.0,0.0,0.11809377646062659,0.0,-0.571422743790573,-0.013795909187129552,-0.019016921570702793,0.012677947713801863,-0.11809377646062659,0.0,0.0011025261078182332,-0.05071179085520745,0.0,0.0,0.0
0.0,0.0,0.0,0.10207302360672893,0.0,0.0,0.0,-0.09191861136048067,0.0,0.0,0.0,0.0,0.007345849225643785,-0.2199763522947202,0.0,-0.5786861635124264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03800355738566018,0.017945297547822796,0.008226426920666236,0.0,0.0,0.0030371259798337874,-0.13839217958957867,0.052091502464028744,-0.7423039101124096,0.0
0.0,0.0,0.0,0.08978675645342311,0.0,0.0,0.20875420875420875,0.0,0.0,0.0,0.0,-0.07407407407407407,0.0,0.029180695847362513,0.0,-0.5982042648709316,0.0
0.0,0.023889577066006015,0.0,0.0,0.031852769421341354,0.0,0.0,0.0,0.08706423641833304,0.0,-0.031852769421341354,0.0,0.0,-0.046717395151300654,0.0,-0.763050787471244,0.015572465050433552
0.1134196353623427,0.0,0.0,0.0,0.0,0.0,0.0,-0.02956687586799385,0.0,0.0,0.0,0.0,0.0023628926610719933,-0.10359157715405726,0.04924977173472356,-0.7018092472198106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010141205322734763,0.036404357970851224,0.05591643251312732,0.0,-0.11183286502625464,0.0008104535541224936,-0.018638810837709106,0.0,-0.7662558747752004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,-0.12,0.0,0.0,0.0,-0.79,0.0
0.0,0.0,0.0,-0.13590846840422424,0.0,0.0,-0.26862113582894415,-0.018556407265214816,0.0,0.0,0.0,0.033848883424088434,0.0014829702921133872,0.0,0.0,-0.541582134785415,0.0
0.0,0.0,0.0,0.0,0.126750736067768,0.0,-0.613311349268832,-0.038385274915144346,-0.021184879192864124,0.0,-0.126750736067768,0.0,0.0030676316562890074,-0.07054939283133459,0.0,0.0,0.0
0.0,0.0,0.0,-0.012987012987012988,0.0,0.0,0.0,0.0,0.07792207792207792,0.045454545454545456,0.0,0.0,0.0,-0.08441558441558442,0.0,-0.7792207792207793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13745704467353953,0.0,0.043528064146620846,0.0,0.0,0.0,0.0,-0.050400916380297825,0.050400916380297825,-0.718213058419244,0.0
0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,-0.16666666666666666,0.0,0.007936507936507936,0.0,-0.7222222222222222,0.0
0.0,0.0,0.0,0.0,0.1307158193719596,0.0,-0.6042903704253966,-0.03755632999086641,-0.024694424595846545,0.0,-0.1307158193719596,-0.030519622952738707,0.003001384958912044,-0.03850622833232048,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.05405405405405406,0.0,-0.05405405405405406,0.0,-0.8648648648648649,0.0
0.31027278012469356,0.0,0.0,0.0,0.031129429656323947,0.0,-0.12410911204987743,-0.002372572658102066,0.0,0.0,-0.031129429656323947,-0.004360619035485601,0.00018960861968369427,0.0,0.0,-0.4964364481995097,0.0
0.0,0.0,0.0,0.0,0.0019738206776488986,0.0,0.0031581130842382376,-0.06418150421380776,0.0,0.0,-0.0019738206776488986,-0.11796101925270926,0.005129185983681592,0.0,0.0,-0.8056225361102654,0.0
0.0,0.0,0.0,-0.08247422680412371,0.0,0.0,-0.13402061855670103,0.0,0.0,0.05154639175257732,0.0,-0.10309278350515463,0.0,0.0,0.041237113402061855,-0.5876288659793815,0.0
0.30491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03934426229508197,0.0,0.0,0.0,-0.6426229508196721,0.013114754098360656
0.0,0.0,0.0,0.3078460769615192,0.0037481259370314842,0.0,0.2158920539730135,0.0,0.0,0.0769615192403798,-0.0037481259370314842,0.0,0.0,-0.3078460769615192,0.0,-0.08395802098950525,0.0
0.019900010182371503,0.0,0.0,0.3187130865872557,0.052922968527331395,0.0,0.0,-0.0061825482222579884,0.0,0.08535981260483715,-0.052922968527331395,0.0,0.0004940900041762958,-0.3414392504193486,0.0,-0.12206526492508998,0.0
0.0,0.024781414032623388,0.0,0.33383935691450733,0.1209149389007333,0.0,0.0,-0.010265474631643392,0.0,0.0,-0.1209149389007333,0.0,0.0008203847703702863,-0.18578688740622953,0.0,-0.2026766044431595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019961977186311788,0.058935361216730035,0.0,-0.16730038022813687,0.0,0.0,0.049429657794676805,-0.7043726235741445,0.0
0.0,0.0,0.0,-0.06036498603558926,0.0,0.0,-0.1783636926305629,-0.06827034434770543,0.0,0.0,0.0,-0.02590222222872081,0.005455953356325856,-0.0693913000422666,0.0,-0.5922515013588291,0.0
0.0,0.0,0.0,0.32427955242508016,0.11722865835486918,0.0,0.0,-0.02065411806471416,0.0,0.0,-0.11722865835486918,-0.01689902753601915,0.0016506128078569618,-0.18320154203161532,0.0,-0.21885783042497592,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,-0.05263157894736842,0.0,-0.8421052631578947,0.0
0.0,0.0,0.0,0.3298640839719665,0.05133724594190327,0.0,0.0,-0.005997301501895545,0.0,0.09108240895604373,-0.05133724594190327,0.006210164247002982,0.00047928566306205906,-0.36432963582417494,0.0,-0.09936262795204771,0.0
0.0,0.0,0.0,0.0,0.04959500620174366,0.0,0.0,-0.0037799521864595163,0.0988645190381145,0.0,-0.04959500620174366,-0.006947282057395985,0.0003020820096267495,0.0,0.0,-0.790916152304916,0.0
0.0,0.02841429880843263,0.0,0.0,0.037885731744576844,0.0,0.0,0.0,0.021998166819431713,0.0,-0.037885731744576844,-0.05377329666972197,0.0,0.0,0.05377329666972197,-0.766269477543538,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11927722091025078,-0.021632545804707193,0.0776553591248094,0.0,0.0,0.0,0.0017288057064418758,-0.03975907363675026,0.0,-0.7399469948170405,0.0
0.0,0.0,0.0,-0.05300463563594831,0.0,0.0,-0.10929005206706437,-0.04496102156461816,0.0,0.0,0.0,0.0,0.003593144854520751,-0.10124164713592819,0.045108819589634114,-0.6428006791522861,0.0
0.2247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149812734082397,0.0,0.0,0.0,-0.0749063670411985,0.0449438202247191,-0.6404494382022472,0.0
0.3129405366471857,0.0,0.0,0.0,0.027528226413029527,0.0,-0.11939197241118048,-0.0020981019580077237,0.0,0.0019280807492312647,-0.027528226413029527,0.0,0.00016767377591366767,-0.007712322996925059,0.0,-0.5007048586354971,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04849579547476301,-0.03045314036237231,0.0,0.0,-0.09072956821770922,0.0038756329796821713,-0.04935876975157224,0.050956530702550885,-0.7261305625113501,0.0
0.31296572280178836,0.0,0.0,0.0,0.022354694485842028,0.0,-0.08941877794336811,0.0,0.0,0.0,-0.022354694485842028,-0.03129657228017884,0.0,0.0,0.0,-0.511177347242921,0.010432190760059613
0.0,0.0,0.0,0.0,0.014948247105339195,0.0,0.0,-0.0017462788112359898,0.08814783726781143,0.02336068636116079,-0.014948247105339195,-0.0021548556726091136,0.00013955716544681448,-0.09344274544464316,0.0,-0.745889314165086,0.015222230901328286
0.0,0.0,0.0,0.0,0.0,0.0,-0.3675117427898536,-0.10047692971910363,-0.19240798453904365,0.0,0.0,-0.18466941817948895,0.008029803382011,0.0,0.0,-0.14690412139049916,0.0
0.0,0.0,0.0,0.2760942760942761,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,-0.14814814814814814,0.0,-0.16161616161616163,0.0
0.0,0.0,0.0,0.0,0.14481524106387073,0.0,-0.617217414974115,-0.016917554629100513,0.0,0.009925573137828372,-0.14481524106387073,-0.019999969097181894,0.0013519982921042528,-0.030944433900288452,0.0,-0.014012573841640053,0.0
0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.21390374331550802,0.0,0.0,0.0784313725490196,0.0,0.0053475935828877,0.0,-0.3137254901960784,0.0,-0.0855614973262032,0.0
0.0,0.020854328010481756,0.0,0.0,0.02780577068064234,0.0,0.0,-0.013069424295425482,0.0,0.0,-0.02780577068064234,-0.07850679551839124,0.0010444676972289205,0.0,0.05448612741752052,-0.7764273156996674,0.0
0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.09230769230769231,0.0,-0.046153846153846156,-0.046153846153846156,0.0,0.0,0.0,-0.7538461538461538,0.015384615384615385
0.0,0.0,0.0,-0.06451612903225806,0.0,0.0,-0.20967741935483872,0.0,0.0,0.08064516129032258,0.0,-0.12903225806451613,0.0,0.0,0.0,-0.5161290322580645,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15464807419644366,-0.07161725873798405,0.0,0.0,0.0,0.035354657439806446,0.005723428333571809,-0.16698206225529091,0.0,-0.5656745190369031,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04045418619182553,0.05703926380567909,0.0,0.0,0.0,0.003232972603838051,-0.12104558357262918,0.0,-0.7626634339495075,0.015564559876520563
0.0,0.0,0.0,0.1319994911406622,0.0,0.2666816496407701,0.0,-0.015576898686192029,0.0,0.0,0.0,-0.09462897245317649,0.0012448572433622655,0.0,0.0,-0.4898681308358369,0.0
